Name_Repo,Name_Paper,Conference_Paper,Year_Paper,Framework
https://github.com/ChenRocks/UNITER,UNITER: UNiversal Image-TExt Representation Learning,eccv,2020,pytorch
https://github.com/Zhongdao/Towards-Realtime-MOT,Towards Real-Time Multi-Object Tracking,eccv,2020,pytorch
https://github.com/taoyang1122/MutualNet,MutualNet: Adaptive ConvNet via Mutual Learning from Network Width and Resolution,eccv,2020,pytorch
https://github.com/google-research/noisy-fewshot-learning,Graph convolutional networks for learning with few clean and many noisy labels,eccv,2020,pytorch
https://github.com/tyler-hayes/REMIND,REMIND Your Neural Network to Prevent Catastrophic Forgetting,eccv,2020,pytorch
https://github.com/XudongLinthu/context-gated-convolution,Context-Gated Convolution,eccv,2020,pytorch
https://github.com/jiahaowork/idam,Iterative Distance-Aware Similarity Matrix Convolution with Mutual-Supervised Point Elimination for Efficient Point Cloud Registration,eccv,2020,pytorch
https://github.com/jiangzhengkai/LSTS,Learning Where to Focus for Efficient Video Object Detection,eccv,2020,mxnet
https://github.com/fairnas/FairNAS,FairNAS: Rethinking Evaluation Fairness of Weight Sharing Neural Architecture Search,iccv,2021,pytorch
https://github.com/yoojy31/mdod,Training Multi-Object Detector by Estimating Bounding Box Distribution for Input Image,iccv,2021,pytorch
https://github.com/facebookresearch/GDT,On Compositions of Transformations in Contrastive Self-Supervised Learning,iccv,2021,pytorch
https://github.com/csbhr/Deep-Blind-VSR,Deep Blind Video Super-resolution,iccv,2021,pytorch
https://github.com/shawnxyang/tip-im,Towards Face Encryption by Generating Adversarial Identity Masks,iccv,2021,pytorch
https://github.com/dvlab-research/Robust-Semantic-Segmentation,Dynamic Divide-and-Conquer Adversarial Training for Robust Semantic Segmentation,iccv,2021,pytorch
https://github.com/hujiecpp/NAD,Architecture Disentanglement for Deep Neural Networks,iccv,2021,pytorch
https://github.com/Vision-CAIR/LTVRR,Exploring Long Tail Visual Relationship Recognition with Large Vocabulary,iccv,2021,pytorch
https://github.com/clvcooke/virtual-fluorescence,Physics-enhanced machine learning for virtual fluorescence microscopy,iccv,2021,pytorch
https://github.com/idstcv/coins,Weakly Supervised Representation Learning with Coarse Labels,iccv,2021,pytorch
https://github.com/njuhuojing/mast,Manifold Alignment for Semantically Aligned Style Transfer,iccv,2021,pytorch
https://github.com/modelstreaming/ams,Real-Time Video Inference on Edge Devices via Adaptive Model Streaming,iccv,2021,tf
https://github.com/pavlo-melnyk/mlgp-embedme,Embed Me If You Can: A Geometric Perceptron,iccv,2021,pytorch
https://github.com/clovaai/tunit,Rethinking the Truly Unsupervised Image-to-Image Translation,iccv,2021,pytorch
https://github.com/slerman12/ExplainingInteractions,"Explaining Local, Global, And Higher-Order Interactions In Deep Learning",iccv,2021,pytorch
https://github.com/lgcnsai/ps-kd-pytorch,Self-Knowledge Distillation with Progressive Refinement of Targets,iccv,2021,pytorch
https://github.com/hendrycks/imagenet-r,The Many Faces of Robustness: A Critical Analysis of Out-of-Distribution Generalization,iccv,2021,pytorch
https://github.com/DingXiaoH/ResRep,ResRep: Lossless CNN Pruning via Decoupling Remembering and Forgetting,iccv,2021,pytorch
https://github.com/fangwei123456/Parametric-Leaky-Integrate-and-Fire-Spiking-Neuron,Incorporating Learnable Membrane Time Constant to Enhance Learning of Spiking Neural Networks,iccv,2021,pytorch
https://github.com/bknyaz/sgg,Generative Compositional Augmentations for Scene Graph Prediction,iccv,2021,pytorch
https://github.com/ningyu1991/ArtificialGANFingerprints,Artificial Fingerprinting for Generative Models: Rooting Deepfake Attribution in Training Data,iccv,2021,pytorch
https://github.com/loyoyang/decota,Deep Co-Training with Task Decomposition for Semi-Supervised Domain Adaptation,iccv,2021,pytorch
https://github.com/Arthur151/ROMP,"Monocular, One-stage, Regression of Multiple 3D People",iccv,2021,pytorch
https://github.com/Mattdl/ContinualPrototypeEvolution,Continual Prototype Evolution: Learning Online from Non-Stationary Data Streams,iccv,2021,pytorch
https://github.com/wbw520/scouter,SCOUTER: Slot Attention-based Classifier for Explainable Image Recognition,iccv,2021,pytorch
https://github.com/lemmersj/ground-truth-or-daer,Ground-truth or DAER: Selective Re-query of Secondary Information,iccv,2021,pytorch
https://github.com/wonchulSon/DGKD,Densely Guided Knowledge Distillation using Multiple Teacher Assistants,iccv,2021,pytorch
https://github.com/Alibaba-MIIL/ASL,Asymmetric Loss For Multi-Label Classification,iccv,2021,pytorch
https://github.com/hansen7/OcCo,Unsupervised Point Cloud Pre-Training via Occlusion Completion,iccv,2021,pytorch
https://github.com/JiahuiYu/generative_inpainting,Free-Form Image Inpainting with Gated Convolution,iccv,2019,tf
https://github.com/MONET2018/MONET,MONET: Multiview Semi-supervised Keypoint Detection via Epipolar Divergence,iccv,2019,tf
https://github.com/xu-ji/IIC,Invariant Information Clustering for Unsupervised Image Classification and Segmentation,iccv,2019,pytorch
https://github.com/csm9493/FC-AIDE-Keras,Fully Convolutional Pixel Adaptive Image Denoiser,iccv,2019,tf
https://github.com/carolineec/EverybodyDanceNow,Everybody Dance Now,iccv,2019,pytorch
https://github.com/Liumouliu/deepIBL,Stochastic Attraction-Repulsion Embedding for Large Scale Image Localization,iccv,2019,none
https://github.com/StanfordASL/Trajectron,The Trajectron: Probabilistic Multi-Agent Trajectory Modeling With Dynamic Spatiotemporal Graphs,iccv,2019,pytorch
https://github.com/pengsongyou/CalibrationWizard,Calibration Wizard: A Guidance System for Camera Calibration Based on Modelling Geometric and Corner Uncertainty,iccv,2019,none
https://github.com/DetectionTeamUCAS/R2CNN-Plus-Plus_Tensorflow,"SCRDet: Towards More Robust Detection for Small, Cluttered and Rotated Objects",iccv,2019,tf
https://github.com/jihanyang/AFN,Larger Norm More Transferable: An Adaptive Feature Norm Approach for Unsupervised Domain Adaptation,iccv,2019,pytorch
https://github.com/nschor/CompoNet,CompoNet: Learning to Generate the Unseen by Part Synthesis and Composition,iccv,2019,tf
https://github.com/xumingze0308/TRN.pytorch,Temporal Recurrent Networks for Online Action Detection,iccv,2019,pytorch
https://github.com/MIT-HAN-LAB/temporal-shift-module,TSM: Temporal Shift Module for Efficient Video Understanding,iccv,2019,pytorch
https://github.com/ningyu1991/GANFingerprints,Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,iccv,2019,tf
https://github.com/knmac/LCDC_release,Learning Motion in Feature Space: Locally-Consistent Deformable Convolution Networks for Fine-Grained Action Detection,iccv,2019,tf
https://github.com/AlonShoshan10/dynamic_net,Dynamic-Net: Tuning the Objective Without Re-training for Synthesis Tasks,iccv,2019,pytorch
https://github.com/tarun005/USSS_ICCV19,Universal Semi-Supervised Semantic Segmentation,iccv,2019,pytorch
https://github.com/OasisYang/SSG,Self-similarity Grouping: A Simple Unsupervised Cross Domain Adaptation Approach for Person Re-identification,iccv,2019,pytorch
https://github.com/speedinghzl/CCNet,CCNet: Criss-Cross Attention for Semantic Segmentation,iccv,2019,pytorch
https://github.com/LuckyDC/SFT_REID,Spectral Feature Transformation for Person Re-identification,iccv,2019,tf
https://github.com/TimeLighter/pytorch-sym-parameter,Sym-parameterized Dynamic Inference for Mixed-Domain Image Translation,iccv,2019,pytorch
https://github.com/yuanyunzhe/bi-trans-parser,Bidirectional Transition-Based Dependency Parsing,aaai,2019,none
https://github.com/zheshiyige/Learning-Diverse-Stochastic-Human-Action-Generators-by-Learning-Smooth-Latent-Transitions,Learning Diverse Stochastic Human-Action Generators by Learning Smooth Latent Transitions,aaai,2019,tf
https://github.com/tjumyk/rma,A Recurrent Model for Collective Entity Linking with Adaptive Features,aaai,2020,none
https://github.com/cchao0116/SGMC-AAAI21,Scalable and Explainable 1-Bit Matrix Completion via Graph Signal Learning,aaai,2021,none
https://github.com/BangLiu/ArticlePairMatching,Matching Article Pairs with Graphical Decomposition and Convolutions,acl,2019,pytorch
https://github.com/vineetjohn/linguistic-style-transfer,Disentangled Representation Learning for Non-Parallel Text Style Transfer,acl,2019,tf
https://github.com/asyml/texar,"Texar: A Modularized, Versatile, and Extensible Toolkit for Text Generation",acl,2019,tf
https://github.com/malllabiisc/WordGCN,Incorporating Syntactic and Semantic Information in Word Embeddings using Graph Convolutional Networks,acl,2019,tf
https://github.com/declare-lab/MELD,MELD: A Multimodal Multi-Party Dataset for Emotion Recognition in Conversations,acl,2019,tf
https://github.com/microsoft/Multilingual-Model-Transfer,Multi-Source Cross-Lingual Model Transfer: Learning What to Share,acl,2019,pytorch
https://github.com/subramanyamdvss/UnsupNTS,Unsupervised Neural Text Simplification,acl,2019,pytorch
https://github.com/PaddlePaddle/PaddleNLP/tree/develop/examples/simultaneous_translation/stacl,STACL: Simultaneous Translation with Implicit Anticipation and Controllable Latency using Prefix-to-Prefix Framework,acl,2019,paddle
https://github.com/jkkummerfeld/irc-disentanglement,A Large-Scale Corpus for Conversation Disentanglement,acl,2019,tf
https://github.com/lil-lab/nlvr,A Corpus for Reasoning About Natural Language Grounded in Photographs,acl,2019,none
https://github.com/iacercalixto/variational_mmt,Latent Variable Model for Multi-modal Translation,acl,2019,pytorch
https://github.com/facebookresearch/EmpatheticDialogues,Towards Empathetic Open-domain Conversation Models: a New Benchmark and Dataset,acl,2019,pytorch
https://github.com/allenai/PathNet,Exploiting Explicit Paths for Multi-hop Reading Comprehension,acl,2019,none
https://github.com/aemami1/KnowRef,The Knowref Coreference Corpus: Removing Gender and Number Cues for Difficult Pronominal Anaphora Resolution,acl,2019,none
https://github.com/thunlp/DIAG-NRE,DIAG-NRE: A Neural Pattern Diagnosis Framework for Distantly Supervised Neural Relation Extraction,acl,2019,pytorch
https://github.com/cooelf/OpenIME,Open Vocabulary Learning for Neural Chinese Pinyin IME,acl,2019,none
https://github.com/czhang99/Capsule-NLU,Joint Slot Filling and Intent Detection via Capsule Neural Networks,acl,2019,tf
https://github.com/nikitakit/self-attentive-parser,Multilingual Constituency Parsing with Self-Attention and Pre-Training,acl,2019,tf
https://github.com/kimiyoung/transformer-xl,Transformer-XL: Attentive Language Models Beyond a Fixed-Length Context,acl,2019,pytorch
https://github.com/butnaruandrei/MOROCO,MOROCO: The Moldavian and Romanian Dialectal Corpus,acl,2019,none
https://github.com/namisan/mt-dnn,Multi-Task Deep Neural Networks for Natural Language Understanding,acl,2019,pytorch
https://github.com/codogogo/xling-eval,"How to (Properly) Evaluate Cross-Lingual Word Embeddings: On Strong Baselines, Comparative Analyses, and Some Misconceptions",acl,2019,none
https://github.com/afshinrahimi/mmner,Massively Multilingual Transfer for NER,acl,2019,tf
https://github.com/artetxem/monoses,An Effective Approach to Unsupervised Machine Translation,acl,2019,pytorch
https://github.com/memray/OpenNMT-kpg-release,One Size Does Not Fit All: Generating and Evaluating Variable Number of Keyphrases,acl,2020,pytorch
https://github.com/cloudygoose/negativetraining_acl2020,Negative Training for Neural Dialogue Response Generation,acl,2020,pytorch
https://github.com/tom-pelsmaeker/deep-generative-lm,Effective Estimation of Deep Generative Language Models,acl,2020,pytorch
https://github.com/nikitakit/tetra-tagging,Tetra-Tagging: Word-Synchronous Parsing with Linear-Time Inference,acl,2020,none
https://github.com/jacobandreas/geca,Good-Enough Compositional Data Augmentation,acl,2020,pytorch
https://github.com/czyssrs/Few-Shot-NLG,Few-Shot NLG with Pre-Trained Language Model,acl,2020,tf
https://github.com/daiquocnguyen/R-MeN,A Relational Memory-based Embedding Model for Triple Classification and Search Personalization,acl,2020,tf
https://github.com/facebookresearch/evaluation-of-nmt-bt,On The Evaluation of Machine Translation Systems Trained With Back-Translation,acl,2020,none
https://github.com/v-mipeng/LexiconAugmentedNER,Simplify the Usage of Lexicon in Chinese NER,acl,2020,pytorch
https://github.com/WasifurRahman/BERT_multimodal_transformer,Integrating Multimodal Information in Large Pretrained Transformers,acl,2020,pytorch
https://github.com/UKPLab/acl2020-dialogue-coherence-assessment,Dialogue Coherence Assessment Without Explicit Dialogue Act Labels,acl,2020,pytorch
https://github.com/xingdi-eric-yuan/imrc_public,Interactive Machine Comprehension with Information Seeking Agents,acl,2020,pytorch
https://github.com/morningmoni/FAR,Facet-Aware Evaluation for Extractive Summarization,acl,2020,none
https://github.com/CogComp/QuASE,QuASE: Question-Answer Driven Sentence Encoding,acl,2020,pytorch
https://github.com/weizhepei/CasRel,A Novel Cascade Binary Tagging Framework for Relational Triple Extraction,acl,2020,tf
https://github.com/e-bug/pascal,Enhancing Machine Translation with Dependency-Aware Self-Attention,acl,2020,pytorch
https://github.com/IBM/span-selection-pretraining,Span Selection Pre-training for Question Answering,acl,2020,pytorch
https://github.com/RiTUAL-UH/cs_elmo,From English to Code-Switching: Transfer Learning with Strong Morphological Clues,acl,2020,pytorch
https://github.com/danishpruthi/deceptive-attention,Learning to Deceive with Attention-Based Explanations,acl,2020,pytorch
https://github.com/allenai/sdi-detection,SUPP.AI: Finding Evidence for Supplement-Drug Interactions,acl,2020,none
https://github.com/h-shahidi/2birds-gen,"Two Birds, One Stone: A Simple, Unified Model for Text Generation from Structured and Unstructured Data",acl,2020,tf
https://github.com/OanaMariaCamburu/e-SNLI,Make Up Your Mind! Adversarial Generation of Inconsistent Natural Language Explanations,acl,2020,pytorch
https://github.com/INK-USC/ConNet,Learning to Contextually Aggregate Multi-Source Supervision for Sequence Labeling,acl,2020,pytorch
https://github.com/facebookresearch/MLQA,MLQA: Evaluating Cross-lingual Extractive Question Answering,acl,2020,none
https://github.com/timoschick/bertram,BERTRAM: Improved Word Embeddings Have Big Impact on Contextualized Model Performance,acl,2020,pytorch
https://github.com/PaddlePaddle/Research,PLATO: Pre-trained Dialogue Generation Model with Discrete Latent Variable,acl,2020,paddle
https://github.com/thunlp/KernelGAT,Fine-grained Fact Verification with Kernel Graph Attention Network,acl,2020,pytorch
https://github.com/deepmind/xquad,On the Cross-lingual Transferability of Monolingual Representations,acl,2020,none
https://github.com/ShannonAI/mrc-for-flat-nested-ner,A Unified MRC Framework for Named Entity Recognition,acl,2020,pytorch
https://github.com/thunlp/SememePSO-Attack,Word-level Textual Adversarial Attacking as Combinatorial Optimization,acl,2020,pytorch
https://github.com/VProv/BPE-Dropout,BPE-Dropout: Simple and Effective Subword Regularization,acl,2020,none
https://github.com/TristaCao/into_inclusivecoref,Toward Gender-Inclusive Coreference Resolution,acl,2020,none
https://github.com/awslabs/mlm-scoring,Masked Language Model Scoring,acl,2020,mxnet
https://github.com/facebookresearch/anli,Adversarial NLI: A New Benchmark for Natural Language Understanding,acl,2020,pytorch
https://github.com/zequnl/CMAML,Learning to Customize Model Structures for Few-shot Dialogue Generation Tasks,acl,2020,pytorch
https://github.com/yuxingch/Implicature-Strength-Some,Harnessing the linguistic signal to predict scalar inferences,acl,2020,pytorch
https://github.com/mitchellgordon95/bert-prune,Compressing BERT: Studying the Effects of Weight Pruning on Transfer Learning,acl,2020,tf
https://github.com/ben-aaron188/covid19worry,Measuring Emotions in the COVID-19 Real World Worry Dataset,acl,2020,none
https://github.com/lipiji/SongNet,SongNet: Rigid Formats Controlled Text Generation,acl,2020,pytorch
https://github.com/allenai/cord19,CORD-19: The COVID-19 Open Research Dataset,acl,2020,none
https://github.com/windx0303/CODA-19,"CODA-19: Using a Non-Expert Crowd to Annotate Research Aspects on 10,000+ Abstracts in the COVID-19 Open Research Dataset",acl,2020,pytorch
https://github.com/JerryWei03/COVID-Q,What Are People Asking About COVID-19? A Question Classification Dataset,acl,2020,none
https://github.com/ellarabi/covid19-demography,Exploration of Gender Differences in COVID-19 Discourse on Reddit,acl,2020,none
https://github.com/gorjanradevski/macchina,Self-supervised context-aware COVID-19 document exploration through atlas grounding,acl,2020,pytorch
https://github.com/abchapman93/VA_COVID-19_NLP_BSV,A Natural Language Processing System for National COVID-19 Surveillance in the US Department of Veterans Affairs,acl,2020,none
https://github.com/JuanCarlosCSE/YouTube_misinfo,NLP-based Feature Extraction for the Detection of COVID-19 Misinformation Videos on YouTube,acl,2020,none
https://github.com/harvardnlp/pytorch-struct,Torch-Struct: Deep Structured Prediction Library,acl,2020,pytorch
https://github.com/kel-lu/scigen,Explaining Relationships Between Scientific Documents,acl,2021,pytorch
https://github.com/rsvp-ai/semantic_unwritten,Semantics of the Unwritten: The Effect of End of Paragraph and Sequence Tokens on Text Generation with GPT2,acl,2021,pytorch
https://github.com/KazutoshiShinoda/VQAG,Improving the Robustness of QA Models to Challenge Sets with Variational Question-Answer Pair Generation,acl,2021,none
https://github.com/MilaNLProc/contextualized-topic-models,Pre-training is a Hot Topic: Contextualized Document Embeddings Improve Topic Coherence,acl,2021,pytorch
https://github.com/moinnadeem/StereoSet,StereoSet: Measuring stereotypical bias in pretrained language models,acl,2021,pytorch
https://github.com/JohnGiorgi/DeCLUTR,DeCLUTR: Deep Contrastive Learning for Unsupervised Textual Representations,acl,2021,pytorch
https://github.com/jonathanherzig/span-based-sp,Span-based Semantic Parsing for Compositional Generalization,acl,2021,pytorch
https://github.com/morningmoni/GAR,Generation-Augmented Retrieval for Open-domain Question Answering,acl,2021,pytorch
https://github.com/fastnlp/fastHan,fastHan: A BERT-based Multi-Task Toolkit for Chinese NLP,acl,2021,pytorch
https://github.com/thunlp/OpenAttack,OpenAttack: An Open-source Textual Adversarial Attack Toolkit,acl,2021,pytorch
https://github.com/rooshenas/ebr_mt,Energy-Based Reranking: Improving Neural Machine Translation Using Energy-Based Models,acl,2021,pytorch
https://github.com/Alibaba-NLP/ACE,Automated Concatenation of Embeddings for Structured Prediction,acl,2021,pytorch
https://github.com/Alibaba-NLP/StructuralKD,Structural Knowledge Distillation: Tractably Distilling Information for Structured Predictor,acl,2021,pytorch
https://github.com/clovaai/length-adaptive-transformer,"Length-Adaptive Transformer: Train Once with Length Drop, Use Anytime with Search",acl,2021,pytorch
https://github.com/princeton-nlp/NegotiationToM,Improving Dialog Systems for Negotiation with Personality Modeling,acl,2021,pytorch
https://github.com/lena-voita/the-story-of-heads,Analyzing the Source and Target Contributions to Predictions in Neural Machine Translation,acl,2021,tf
https://github.com/google-research/language/tree/master/language/nqg,Compositional Generalization and Natural Language Variation: Can a Semantic Parsing Approach Handle Both?,acl,2021,tf
https://github.com/valentinhofmann/dcwe,Dynamic Contextualized Word Embeddings,acl,2021,pytorch
https://github.com/alibaba/AliceMind,VECO: Variable and Flexible Cross-lingual Pre-training for Language Understanding and Generation,acl,2021,pytorch
https://github.com/alipay/KnowledgeGraphEmbeddingsViaPairedRelationVectors_PairRE,PairRE: Knowledge Graph Embeddings via Paired Relation Vectors,acl,2021,pytorch
https://github.com/nyu-mll/pretraining-learning-curves,When Do You Need Billions of Words of Pretraining Data?,acl,2021,mxnet
https://github.com/sweetalyssum/Seq2Seq-DU,A Sequence-to-Sequence Approach to Dialogue State Tracking,acl,2021,tf
https://github.com/amzn/refuel-open-domain-qa,Answering Ambiguous Questions through Generative Evidence Fusion and Round-Trip Prediction,acl,2021,pytorch
https://github.com/google-research/google-research/tree/master/structformer,StructFormer: Joint Unsupervised Induction of Dependency and Constituency Structure from Masked Language Modeling,acl,2021,tf
https://github.com/alibaba/EasyNLP,Meta-KD: A Meta Knowledge Distillation Framework for Language Model Compression across Domains,acl,2021,pytorch
https://github.com/kaustubhdhole/natural-dont-know,Saying No is An Art: Contextualized Fallback Responses for Unanswerable Dialogue Queries,acl,2021,pytorch
https://github.com/dguo98/DiffPruning,Parameter-Efficient Transfer Learning with Diff Pruning,acl,2021,pytorch
https://github.com/tingofurro/shuffle_test,Can Transformer Models Measure Coherence In Text? Re-Thinking the Shuffle Test,acl,2021,pytorch
https://github.com/deepmind/open_spiel/tree/master/open_spiel/data/paper_data/routing_game_experiments,Solving N-player dynamic routing games with congestion: a mean field approach,aamas,2021,none
