Name_Repo,Name_Paper,Conference_Paper,Year_Paper,Framework
lemmersj/ground-truth-or-daer,Ground-truth or DAER: Selective Re-query of Secondary Information,iccv,2021,pytorch
wonchulSon/DGKD,Densely Guided Knowledge Distillation using Multiple Teacher Assistants,iccv,2021,pytorch
Alibaba-MIIL/ASL,Asymmetric Loss For Multi-Label Classification,iccv,2021,pytorch
hansen7/OcCo,Unsupervised Point Cloud Pre-Training via Occlusion Completion,iccv,2021,pytorch
JiahuiYu/generative_inpainting,Free-Form Image Inpainting with Gated Convolution,iccv,2019,tf
MONET2018/MONET,MONET: Multiview Semi-supervised Keypoint Detection via Epipolar Divergence,iccv,2019,tf
xu-ji/IIC,Invariant Information Clustering for Unsupervised Image Classification and Segmentation,iccv,2019,pytorch
csm9493/FC-AIDE-Keras,Fully Convolutional Pixel Adaptive Image Denoiser,iccv,2019,tf
carolineec/EverybodyDanceNow,Everybody Dance Now,iccv,2019,pytorch
Liumouliu/deepIBL,Stochastic Attraction-Repulsion Embedding for Large Scale Image Localization,iccv,2019,none
StanfordASL/Trajectron,The Trajectron: Probabilistic Multi-Agent Trajectory Modeling With Dynamic Spatiotemporal Graphs,iccv,2019,pytorch
pengsongyou/CalibrationWizard,Calibration Wizard: A Guidance System for Camera Calibration Based on Modelling Geometric and Corner Uncertainty,iccv,2019,none
DetectionTeamUCAS/R2CNN-Plus-Plus_Tensorflow,"SCRDet: Towards More Robust Detection for Small, Cluttered and Rotated Objects",iccv,2019,tf
jihanyang/AFN,Larger Norm More Transferable: An Adaptive Feature Norm Approach for Unsupervised Domain Adaptation,iccv,2019,pytorch
nschor/CompoNet,CompoNet: Learning to Generate the Unseen by Part Synthesis and Composition,iccv,2019,tf
xumingze0308/TRN.pytorch,Temporal Recurrent Networks for Online Action Detection,iccv,2019,pytorch
MIT-HAN-LAB/temporal-shift-module,TSM: Temporal Shift Module for Efficient Video Understanding,iccv,2019,pytorch
ningyu1991/GANFingerprints,Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,iccv,2019,tf
knmac/LCDC_release,Learning Motion in Feature Space: Locally-Consistent Deformable Convolution Networks for Fine-Grained Action Detection,iccv,2019,tf
AlonShoshan10/dynamic_net,Dynamic-Net: Tuning the Objective Without Re-training for Synthesis Tasks,iccv,2019,pytorch
tarun005/USSS_ICCV19,Universal Semi-Supervised Semantic Segmentation,iccv,2019,pytorch
OasisYang/SSG,Self-similarity Grouping: A Simple Unsupervised Cross Domain Adaptation Approach for Person Re-identification,iccv,2019,pytorch
speedinghzl/CCNet,CCNet: Criss-Cross Attention for Semantic Segmentation,iccv,2019,pytorch
LuckyDC/SFT_REID,Spectral Feature Transformation for Person Re-identification,iccv,2019,tf
TimeLighter/pytorch-sym-parameter,Sym-parameterized Dynamic Inference for Mixed-Domain Image Translation,iccv,2019,pytorch
yuanyunzhe/bi-trans-parser,Bidirectional Transition-Based Dependency Parsing,aaai,2019,none
zheshiyige/Learning-Diverse-Stochastic-Human-Action-Generators-by-Learning-Smooth-Latent-Transitions,Learning Diverse Stochastic Human-Action Generators by Learning Smooth Latent Transitions,aaai,2019,tf
tjumyk/rma,A Recurrent Model for Collective Entity Linking with Adaptive Features,aaai,2020,none
cchao0116/SGMC-AAAI21,Scalable and Explainable 1-Bit Matrix Completion via Graph Signal Learning,aaai,2021,none
BangLiu/ArticlePairMatching,Matching Article Pairs with Graphical Decomposition and Convolutions,acl,2019,pytorch
vineetjohn/linguistic-style-transfer,Disentangled Representation Learning for Non-Parallel Text Style Transfer,acl,2019,tf
asyml/texar,"Texar: A Modularized, Versatile, and Extensible Toolkit for Text Generation",acl,2019,tf
malllabiisc/WordGCN,Incorporating Syntactic and Semantic Information in Word Embeddings using Graph Convolutional Networks,acl,2019,tf
declare-lab/MELD,MELD: A Multimodal Multi-Party Dataset for Emotion Recognition in Conversations,acl,2019,tf
microsoft/Multilingual-Model-Transfer,Multi-Source Cross-Lingual Model Transfer: Learning What to Share,acl,2019,pytorch
subramanyamdvss/UnsupNTS,Unsupervised Neural Text Simplification,acl,2019,pytorch
PaddlePaddle/PaddleNLP/tree/develop/examples/simultaneous_translation/stacl,STACL: Simultaneous Translation with Implicit Anticipation and Controllable Latency using Prefix-to-Prefix Framework,acl,2019,paddle
jkkummerfeld/irc-disentanglement,A Large-Scale Corpus for Conversation Disentanglement,acl,2019,tf
lil-lab/nlvr,A Corpus for Reasoning About Natural Language Grounded in Photographs,acl,2019,none
iacercalixto/variational_mmt,Latent Variable Model for Multi-modal Translation,acl,2019,pytorch
facebookresearch/EmpatheticDialogues,Towards Empathetic Open-domain Conversation Models: a New Benchmark and Dataset,acl,2019,pytorch
allenai/PathNet,Exploiting Explicit Paths for Multi-hop Reading Comprehension,acl,2019,none
aemami1/KnowRef,The Knowref Coreference Corpus: Removing Gender and Number Cues for Difficult Pronominal Anaphora Resolution,acl,2019,none
thunlp/DIAG-NRE,DIAG-NRE: A Neural Pattern Diagnosis Framework for Distantly Supervised Neural Relation Extraction,acl,2019,pytorch
cooelf/OpenIME,Open Vocabulary Learning for Neural Chinese Pinyin IME,acl,2019,none
czhang99/Capsule-NLU,Joint Slot Filling and Intent Detection via Capsule Neural Networks,acl,2019,tf
nikitakit/self-attentive-parser,Multilingual Constituency Parsing with Self-Attention and Pre-Training,acl,2019,tf
kimiyoung/transformer-xl,Transformer-XL: Attentive Language Models Beyond a Fixed-Length Context,acl,2019,pytorch
butnaruandrei/MOROCO,MOROCO: The Moldavian and Romanian Dialectal Corpus,acl,2019,none
namisan/mt-dnn,Multi-Task Deep Neural Networks for Natural Language Understanding,acl,2019,pytorch
codogogo/xling-eval,"How to (Properly) Evaluate Cross-Lingual Word Embeddings: On Strong Baselines, Comparative Analyses, and Some Misconceptions",acl,2019,none
afshinrahimi/mmner,Massively Multilingual Transfer for NER,acl,2019,tf
artetxem/monoses,An Effective Approach to Unsupervised Machine Translation,acl,2019,pytorch
memray/OpenNMT-kpg-release,One Size Does Not Fit All: Generating and Evaluating Variable Number of Keyphrases,acl,2020,pytorch
cloudygoose/negativetraining_acl2020,Negative Training for Neural Dialogue Response Generation,acl,2020,pytorch
tom-pelsmaeker/deep-generative-lm,Effective Estimation of Deep Generative Language Models,acl,2020,pytorch
nikitakit/tetra-tagging,Tetra-Tagging: Word-Synchronous Parsing with Linear-Time Inference,acl,2020,none
jacobandreas/geca,Good-Enough Compositional Data Augmentation,acl,2020,pytorch
czyssrs/Few-Shot-NLG,Few-Shot NLG with Pre-Trained Language Model,acl,2020,tf
daiquocnguyen/R-MeN,A Relational Memory-based Embedding Model for Triple Classification and Search Personalization,acl,2020,tf
facebookresearch/evaluation-of-nmt-bt,On The Evaluation of Machine Translation Systems Trained With Back-Translation,acl,2020,none
v-mipeng/LexiconAugmentedNER,Simplify the Usage of Lexicon in Chinese NER,acl,2020,pytorch
WasifurRahman/BERT_multimodal_transformer,Integrating Multimodal Information in Large Pretrained Transformers,acl,2020,pytorch
UKPLab/acl2020-dialogue-coherence-assessment,Dialogue Coherence Assessment Without Explicit Dialogue Act Labels,acl,2020,pytorch
xingdi-eric-yuan/imrc_public,Interactive Machine Comprehension with Information Seeking Agents,acl,2020,pytorch
morningmoni/FAR,Facet-Aware Evaluation for Extractive Summarization,acl,2020,none
CogComp/QuASE,QuASE: Question-Answer Driven Sentence Encoding,acl,2020,pytorch
weizhepei/CasRel,A Novel Cascade Binary Tagging Framework for Relational Triple Extraction,acl,2020,tf
e-bug/pascal,Enhancing Machine Translation with Dependency-Aware Self-Attention,acl,2020,pytorch
IBM/span-selection-pretraining,Span Selection Pre-training for Question Answering,acl,2020,pytorch
RiTUAL-UH/cs_elmo,From English to Code-Switching: Transfer Learning with Strong Morphological Clues,acl,2020,pytorch
danishpruthi/deceptive-attention,Learning to Deceive with Attention-Based Explanations,acl,2020,pytorch
allenai/sdi-detection,SUPP.AI: Finding Evidence for Supplement-Drug Interactions,acl,2020,none
h-shahidi/2birds-gen,"Two Birds, One Stone: A Simple, Unified Model for Text Generation from Structured and Unstructured Data",acl,2020,tf
OanaMariaCamburu/e-SNLI,Make Up Your Mind! Adversarial Generation of Inconsistent Natural Language Explanations,acl,2020,pytorch
INK-USC/ConNet,Learning to Contextually Aggregate Multi-Source Supervision for Sequence Labeling,acl,2020,pytorch
facebookresearch/MLQA,MLQA: Evaluating Cross-lingual Extractive Question Answering,acl,2020,none
timoschick/bertram,BERTRAM: Improved Word Embeddings Have Big Impact on Contextualized Model Performance,acl,2020,pytorch
PaddlePaddle/Research,PLATO: Pre-trained Dialogue Generation Model with Discrete Latent Variable,acl,2020,paddle
thunlp/KernelGAT,Fine-grained Fact Verification with Kernel Graph Attention Network,acl,2020,pytorch
deepmind/xquad,On the Cross-lingual Transferability of Monolingual Representations,acl,2020,none
ShannonAI/mrc-for-flat-nested-ner,A Unified MRC Framework for Named Entity Recognition,acl,2020,pytorch
thunlp/SememePSO-Attack,Word-level Textual Adversarial Attacking as Combinatorial Optimization,acl,2020,pytorch
VProv/BPE-Dropout,BPE-Dropout: Simple and Effective Subword Regularization,acl,2020,none
TristaCao/into_inclusivecoref,Toward Gender-Inclusive Coreference Resolution,acl,2020,none
awslabs/mlm-scoring,Masked Language Model Scoring,acl,2020,mxnet
facebookresearch/anli,Adversarial NLI: A New Benchmark for Natural Language Understanding,acl,2020,pytorch
zequnl/CMAML,Learning to Customize Model Structures for Few-shot Dialogue Generation Tasks,acl,2020,pytorch
yuxingch/Implicature-Strength-Some,Harnessing the linguistic signal to predict scalar inferences,acl,2020,pytorch
mitchellgordon95/bert-prune,Compressing BERT: Studying the Effects of Weight Pruning on Transfer Learning,acl,2020,tf
ben-aaron188/covid19worry,Measuring Emotions in the COVID-19 Real World Worry Dataset,acl,2020,none
lipiji/SongNet,SongNet: Rigid Formats Controlled Text Generation,acl,2020,pytorch
allenai/cord19,CORD-19: The COVID-19 Open Research Dataset,acl,2020,none
windx0303/CODA-19,"CODA-19: Using a Non-Expert Crowd to Annotate Research Aspects on 10,000+ Abstracts in the COVID-19 Open Research Dataset",acl,2020,pytorch
JerryWei03/COVID-Q,What Are People Asking About COVID-19? A Question Classification Dataset,acl,2020,none
ellarabi/covid19-demography,Exploration of Gender Differences in COVID-19 Discourse on Reddit,acl,2020,none
gorjanradevski/macchina,Self-supervised context-aware COVID-19 document exploration through atlas grounding,acl,2020,pytorch
abchapman93/VA_COVID-19_NLP_BSV,A Natural Language Processing System for National COVID-19 Surveillance in the US Department of Veterans Affairs,acl,2020,none
JuanCarlosCSE/YouTube_misinfo,NLP-based Feature Extraction for the Detection of COVID-19 Misinformation Videos on YouTube,acl,2020,none
harvardnlp/pytorch-struct,Torch-Struct: Deep Structured Prediction Library,acl,2020,pytorch
kel-lu/scigen,Explaining Relationships Between Scientific Documents,acl,2021,pytorch
rsvp-ai/semantic_unwritten,Semantics of the Unwritten: The Effect of End of Paragraph and Sequence Tokens on Text Generation with GPT2,acl,2021,pytorch
KazutoshiShinoda/VQAG,Improving the Robustness of QA Models to Challenge Sets with Variational Question-Answer Pair Generation,acl,2021,none
MilaNLProc/contextualized-topic-models,Pre-training is a Hot Topic: Contextualized Document Embeddings Improve Topic Coherence,acl,2021,pytorch
moinnadeem/StereoSet,StereoSet: Measuring stereotypical bias in pretrained language models,acl,2021,pytorch
JohnGiorgi/DeCLUTR,DeCLUTR: Deep Contrastive Learning for Unsupervised Textual Representations,acl,2021,pytorch
jonathanherzig/span-based-sp,Span-based Semantic Parsing for Compositional Generalization,acl,2021,pytorch
morningmoni/GAR,Generation-Augmented Retrieval for Open-domain Question Answering,acl,2021,pytorch
fastnlp/fastHan,fastHan: A BERT-based Multi-Task Toolkit for Chinese NLP,acl,2021,pytorch
thunlp/OpenAttack,OpenAttack: An Open-source Textual Adversarial Attack Toolkit,acl,2021,pytorch
rooshenas/ebr_mt,Energy-Based Reranking: Improving Neural Machine Translation Using Energy-Based Models,acl,2021,pytorch
Alibaba-NLP/ACE,Automated Concatenation of Embeddings for Structured Prediction,acl,2021,pytorch
Alibaba-NLP/StructuralKD,Structural Knowledge Distillation: Tractably Distilling Information for Structured Predictor,acl,2021,pytorch
clovaai/length-adaptive-transformer,"Length-Adaptive Transformer: Train Once with Length Drop, Use Anytime with Search",acl,2021,pytorch
princeton-nlp/NegotiationToM,Improving Dialog Systems for Negotiation with Personality Modeling,acl,2021,pytorch
lena-voita/the-story-of-heads,Analyzing the Source and Target Contributions to Predictions in Neural Machine Translation,acl,2021,tf
google-research/language/tree/master/language/nqg,Compositional Generalization and Natural Language Variation: Can a Semantic Parsing Approach Handle Both?,acl,2021,tf
valentinhofmann/dcwe,Dynamic Contextualized Word Embeddings,acl,2021,pytorch
alibaba/AliceMind,VECO: Variable and Flexible Cross-lingual Pre-training for Language Understanding and Generation,acl,2021,pytorch
alipay/KnowledgeGraphEmbeddingsViaPairedRelationVectors_PairRE,PairRE: Knowledge Graph Embeddings via Paired Relation Vectors,acl,2021,pytorch
nyu-mll/pretraining-learning-curves,When Do You Need Billions of Words of Pretraining Data?,acl,2021,mxnet
sweetalyssum/Seq2Seq-DU,A Sequence-to-Sequence Approach to Dialogue State Tracking,acl,2021,tf
amzn/refuel-open-domain-qa,Answering Ambiguous Questions through Generative Evidence Fusion and Round-Trip Prediction,acl,2021,pytorch
google-research/google-research/tree/master/structformer,StructFormer: Joint Unsupervised Induction of Dependency and Constituency Structure from Masked Language Modeling,acl,2021,tf
alibaba/EasyNLP,Meta-KD: A Meta Knowledge Distillation Framework for Language Model Compression across Domains,acl,2021,pytorch
kaustubhdhole/natural-dont-know,Saying No is An Art: Contextualized Fallback Responses for Unanswerable Dialogue Queries,acl,2021,pytorch
dguo98/DiffPruning,Parameter-Efficient Transfer Learning with Diff Pruning,acl,2021,pytorch
tingofurro/shuffle_test,Can Transformer Models Measure Coherence In Text? Re-Thinking the Shuffle Test,acl,2021,pytorch
deepmind/open_spiel/tree/master/open_spiel/data/paper_data/routing_game_experiments,Solving N-player dynamic routing games with congestion: a mean field approach,aamas,2021,none
